Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
PLXS,Plexus Corp. Common Stock,$84.94,-0.84,-0.979%,2448330691.00,United States,,117671,Technology,Electrical Products
POWI,Power Integrations Inc. Common Stock,$92.02,-4.22,-4.385%,5508404159.00,United States,1997,406335,Technology,Semiconductors
PRFT,Perficient Inc. Common Stock,$48.91,0.69,1.431%,1614437420.00,United States,1999,195685,Technology,EDP Services
PRGS,Progress Software Corporation Common Stock (DE),$44.14,-4.67,-9.568%,1990787802.00,United States,1991,1076403,Technology,Computer Software: Prepackaged Software
PS,Pluralsight Inc. Class A Common Stock,$21.14,-0.29,-1.353%,3116649969.00,United States,2018,2833495,Technology,Computer Software: Programming Data Processing
PTC,PTC Inc. Common Stock,$124.12,-0.48,-0.385%,14480182764.00,United States,,416096,Technology,Computer Software: Prepackaged Software
QADA,QAD Inc. Class A Common Stock,$66.32,-0.11,-0.166%,1372762787.00,United States,,33425,Technology,Computer Software: Prepackaged Software
QADB,QAD Inc. Class B Common Stock,$49.50,0.00,0.00%,1024604312.00,United States,,72,Technology,Computer Software: Prepackaged Software
QCOM,QUALCOMM Incorporated Common Stock,$157.09,-3.76,-2.338%,177668790000.00,United States,1991,8601400,Technology,Radio And Television Broadcasting And Communications Equipment
QLYS,Qualys Inc. Common Stock,$119.985,1.415,1.193%,4681405671.00,United States,2012,344243,Technology,Computer Software: Prepackaged Software
QRVO,Qorvo Inc. Common Stock,$177.29,-6.65,-3.615%,20220651744.00,United States,,1457639,Technology,Semiconductors
QTT,Qutoutiao Inc. American Depositary Shares,$2.13,0.03,1.429%,568339491.00,China,2018,1989711,Technology,Computer Software: Programming Data Processing
RBBN,Ribbon Communications Inc. Common Stock,$6.79,-0.215,-3.069%,987243124.00,United States,,254347,Technology,EDP Services
RCII,Rent-A-Center Inc. Common Stock,$47.36,-1.48,-3.03%,2567184320.00,United States,1995,1165849,Technology,Diversified Commercial Services
RELL,Richardson Electronics Ltd. Common Stock,$6.12,0.14,2.341%,80830842.00,United States,1983,57603,Technology,Electronic Components
RMBS,Rambus Inc. Common Stock,$20.13,-0.12,-0.593%,2293260328.00,United States,1997,765537,Technology,Semiconductors
RNWK,RealNetworks Inc. Common Stock,$1.62,-0.09,-5.263%,62006896.00,United States,1997,156014,Technology,EDP Services
RP,RealPage Inc. Common Stock,$87.03,0.31,0.357%,8864139352.00,United States,2010,1559961,Technology,Computer Software: Prepackaged Software
RXT,Rackspace Technology Inc. Common Stock,$18.49,-0.49,-2.582%,3703430051.00,United States,2020,850211,Technology,Computer Software: Programming Data Processing
SABR,Sabre Corporation Common Stock,$11.59,-0.90,-7.206%,3677146597.00,United States,2014,7397339,Technology,Computer Software: Programming Data Processing
SABRP,Sabre Corporation 6.50% Series A Mandatory Convertible Preferred Stock,$153.93,-8.92,-5.477%,,United States,,2095,Technology,Computer Software: Programming Data Processing
SANM,Sanmina Corporation Common Stock,$34.26,-0.39,-1.126%,2229148107.00,United States,1993,252886,Technology,Electrical Products
SCPL,SciPlay Corporation Class A Common Stock,$17.04,-0.21,-1.217%,389486262.00,United States,2019,1992624,Technology,EDP Services
SCSC,ScanSource Inc. Common Stock,$26.43,-1.05,-3.821%,671600969.00,United States,,60375,Technology,Retail: Computer Software & Peripheral Equipment
SCWX,SecureWorks Corp. Class A Common Stock,$13.96,0.17,1.233%,1148038864.00,United States,2016,45012,Technology,Computer Software: Prepackaged Software
SEAC,SeaChange International Inc. Common Stock,$1.60,0.36,29.032%,60089707.00,United States,1996,20019403,Technology,Radio And Television Broadcasting And Communications Equipment
SEDG,SolarEdge Technologies Inc. Common Stock,$282.26,-53.14,-15.844%,14454930329.00,Israel,2015,3574406,Technology,Semiconductors
SGH,SMART Global Holdings Inc. Ordinary Shares,$39.22,0.13,0.333%,928438117.00,United States,2017,201308,Technology,Semiconductors
SGMS,Scientific Games Corp Common Stock,$44.66,-1.21,-2.638%,4250282241.00,United States,,2290135,Technology,EDP Services
SILC,Silicom Ltd Ordinary Shares,$44.36,-0.88,-1.945%,318315560.00,Israel,,11944,Technology,Computer Communications Equipment
SIMO,Silicon Motion Technology Corporation American Depositary Shares,$49.42,-0.55,-1.101%,1736933655.00,Taiwan,2005,311029,Technology,Semiconductors
SINA,SINA Corporation Ordinary Shares,$41.74,-0.13,-0.31%,2493285807.00,China,,358749,Technology,Computer Software: Prepackaged Software
SLAB,Silicon Laboratories Inc. Common Stock,$136.03,0.58,0.428%,5961845303.00,United States,2000,356385,Technology,Semiconductors
SMCI,Super Micro Computer Inc. Common Stock,$32.35,-0.32,-0.979%,1675151841.00,United States,2020,249859,Technology,Computer Manufacturing
SMTC,Semtech Corporation Common Stock,$77.32,-0.68,-0.872%,5026054074.00,United States,,315145,Technology,Semiconductors
SNCR,Synchronoss Technologies Inc. Common Stock,$4.37,0.05,1.157%,192742700.00,United States,2018,265097,Technology,EDP Services
SNPS,Synopsys Inc. Common Stock,$258.92,1.01,0.392%,39623174123.00,United States,1992,624182,Technology,Computer Software: Prepackaged Software
SOHU,Sohu.com Limited American Depositary Shares,$16.43,0.21,1.295%,645184708.00,China,,223881,Technology,EDP Services
SPI,SPI Energy Co. Ltd. Ordinary Shares,$8.37,-0.58,-6.48%,186075052.00,China,,2484919,Technology,Semiconductors
SPLK,Splunk Inc. Common Stock,$169.97,-0.98,-0.573%,27487691345.00,United States,2012,1392055,Technology,Computer Software: Prepackaged Software
SPNS,Sapiens International Corporation N.V. Common Shares (Cayman Islands),$31.015,-0.065,-0.209%,1557859103.00,Curacao,1992,161406,Technology,Computer Software: Prepackaged Software
SPSC,SPS Commerce Inc. Common Stock,$106.99,0.41,0.385%,3777692150.00,United States,2010,225280,Technology,Computer Software: Prepackaged Software
SPWR,SunPower Corporation Common Stock,$31.96,-3.12,-8.894%,5438297588.00,United States,2005,11705528,Technology,Semiconductors
SSNC,SS&C Technologies Holdings Inc. Common Stock,$66.39,-0.43,-0.644%,16993493047.00,United States,2010,1210913,Technology,Computer Software: Prepackaged Software
SSYS,Stratasys Ltd. Ordinary Shares (Israel),$31.85,-0.92,-2.807%,1803258616.00,United States,1994,4350513,Technology,Computer peripheral equipment
STNE,StoneCo Ltd. Class A Common Shares,$78.23,-1.18,-1.486%,24109826443.00,Brazil,2018,1292104,Technology,EDP Services
STX,Seagate Technology PLC Ordinary Shares (Ireland),$60.51,0.555,0.926%,15546970508.00,Ireland,2002,6259898,Technology,Electronic Components
SUMO,Sumo Logic Inc. Common Stock,$30.72,-0.30,-0.967%,3143223337.00,United States,2020,987374,Technology,Computer Software: Prepackaged Software
SVMK,SVMK Inc. Common Stock,$25.27,-0.85,-3.254%,3593734741.00,United States,2018,573654,Technology,Computer Software: Programming Data Processing
SWIR,Sierra Wireless Inc. Common Stock,$18.14,-0.14,-0.766%,661307160.00,Canada,,263577,Technology,Radio And Television Broadcasting And Communications Equipment
SWKS,Skyworks Solutions Inc. Common Stock,$152.00,-5.98,-3.785%,25244421440.00,United States,,2294618,Technology,Semiconductors
SYKE,Sykes Enterprises Incorporated Common Stock,$41.33,-0.66,-1.572%,1635242570.00,United States,1996,102048,Technology,EDP Services
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,$100.96,-0.94,-0.922%,3484961712.00,United States,2002,706639,Technology,Semiconductors
TEAM,Atlassian Corporation Plc Class A Ordinary Shares,$222.93,-0.04,-0.018%,55554596064.00,United Kingdom,2015,1568180,Technology,Computer Software: Prepackaged Software
TENB,Tenable Holdings Inc. Common Stock,$53.77,-0.59,-1.085%,5544513499.00,United States,2018,598264,Technology,Computer Software: Prepackaged Software
TESS,TESSCO Technologies Incorporated Common Stock,$7.38,-0.25,-3.277%,64652948.00,United States,1994,27314,Technology,Electronic Components
TRIP,TripAdvisor Inc. Common Stock,$33.43,-1.31,-3.771%,4497185760.00,United States,,2287951,Technology,Computer Software: Programming Data Processing
TRUE,TrueCar Inc. Common Stock,$4.59,-0.15,-3.165%,477791983.00,United States,2014,423723,Technology,Computer Software: Programming Data Processing
TRVG,trivago N.V. American Depositary Shares,$2.16,-0.07,-3.139%,763929198.00,Germany,2016,1001572,Technology,EDP Services
TSEM,Tower Semiconductor Ltd. Ordinary Shares,$28.45,-0.63,-2.166%,3067949677.00,Israel,1994,307044,Technology,Semiconductors
TTEC,TTEC Holdings Inc. Common Stock,$73.78,-1.48,-1.967%,3448122908.00,United States,1996,185893,Technology,Professional Services
TTMI,TTM Technologies Inc. Common Stock,$14.10,-0.12,-0.844%,1505058478.00,United States,2000,1165415,Technology,Electrical Products
TTWO,Take-Two Interactive Software Inc. Common Stock,$196.28,0.81,0.414%,22593893454.00,United States,1997,1688207,Technology,Computer Software: Prepackaged Software
TWIN,Twin Disc Incorporated Common Stock,$9.11,-0.60,-6.179%,123600836.00,United States,,51758,Technology,Industrial Machinery/Components
TWOU,2U Inc. Common Stock,$42.65,-1.43,-3.244%,3073736794.00,United States,2014,978936,Technology,Computer Software: Prepackaged Software
TXN,Texas Instruments Incorporated Common Stock,$169.19,-2.52,-1.468%,155306628975.00,United States,,3734640,Technology,Semiconductors
UCTT,Ultra Clean Holdings Inc. Common Stock,$40.03,0.22,0.553%,1621215000.00,United States,2004,751671,Technology,Semiconductors
UPWK,Upwork Inc. Common Stock,$38.80,-1.41,-3.507%,4736453856.00,United States,2018,1295597,Technology,EDP Services
VECO,Veeco Instruments Inc. Common Stock,$19.93,-0.85,-4.09%,988770488.00,United States,1994,307626,Technology,Industrial Machinery/Components
VIAV,Viavi Solutions Inc. Common Stock,$15.83,0.01,0.063%,3624970904.00,United States,,1631677,Technology,Semiconductors
VNET,21Vianet Group Inc. American Depositary Shares,$39.66,0.12,0.303%,5271722690.00,China,2011,1151358,Technology,Computer Software: Programming Data Processing
VOXX,VOXX International Corporation Class A Common Stock,$21.54,-0.71,-3.191%,515407612.00,United States,,325327,Technology,Electronic Components
VRNS,Varonis Systems Inc. Common Stock,$172.83,-0.46,-0.265%,5483361164.00,United States,2014,596923,Technology,Computer Software: Prepackaged Software
VRNT,Verint Systems Inc. Common Stock,$71.85,0.65,0.913%,4993575000.00,United States,2002,761570,Technology,EDP Services
VRSK,Verisk Analytics Inc. Common Stock,$190.02,-3.86,-1.991%,30895313226.00,United States,2009,1173282,Technology,EDP Services
VRSN,VeriSign Inc. Common Stock,$195.27,-0.43,-0.22%,22282233924.00,United States,1998,536730,Technology,EDP Services
VRTU,Virtusa Corporation Common Stock,$51.14,0.00,0.00%,1550028290.00,United States,2007,695000,Technology,EDP Services
VSAT,ViaSat Inc. Common Stock,$38.69,0.90,2.382%,2636634668.00,United States,1996,1333635,Technology,Radio And Television Broadcasting And Communications Equipment
WB,Weibo Corporation American Depositary Share,$41.10,0.52,1.281%,9307588200.00,China,2014,1020679,Technology,Computer Software: Programming Data Processing
WDAY,Workday Inc. Class A Common Stock,$222.56,-4.77,-2.098%,53414400000.00,United States,,2249445,Technology,EDP Services
WDC,Western Digital Corporation Common Stock,$51.21,0.84,1.668%,15580388754.00,United States,,5864766,Technology,Electronic Components
WIX,Wix.com Ltd. Ordinary Shares,$241.28,-7.23,-2.909%,13424882415.00,Israel,2013,751935,Technology,Computer Software: Programming Data Processing
XLNX,Xilinx Inc. Common Stock,$136.60,-3.40,-2.429%,33483626542.00,United States,1990,2279653,Technology,Semiconductors
XNET,Xunlei Limited American Depositary Receipts,$3.85,-0.08,-2.036%,257489525.00,China,2014,4966399,Technology,Computer Software: Prepackaged Software
XPER,Xperi Holding Corporation Common Stock,$21.475,-0.425,-1.941%,2270071354.00,United States,,612037,Technology,Semiconductors
YNDX,Yandex N.V. Class A Ordinary Shares,$67.32,-1.97,-2.843%,23567009954.00,Netherlands,2011,1878356,Technology,Computer Software: Programming Data Processing
YY,JOYY Inc. American Depositary Shares,$90.08,0.07,0.078%,7294994220.00,China,2012,913382,Technology,EDP Services
ZBRA,Zebra Technologies Corporation Class A Common Stock,$409.22,-2.76,-0.67%,21818139663.00,United States,1991,305818,Technology,Industrial Machinery/Components
ZI,ZoomInfo Technologies Inc. Class A Common Stock,$45.34,-0.08,-0.176%,17651361465.00,United States,2020,1830079,Technology,Computer Software: Prepackaged Software
ZIXI,Zix Corporation Common Stock,$8.785,0.015,0.171%,500668131.00,United States,,947782,Technology,EDP Services
ZM,Zoom Video Communications Inc. Class A Common Stock,$384.53,1.29,0.337%,109978291706.00,United States,2019,12788908,Technology,Computer Software: Programming Data Processing
ZNGA,Zynga Inc. Class A Common Stock,$9.67,-0.24,-2.422%,10433923250.00,United States,2011,21063372,Technology,EDP Services
ZS,Zscaler Inc. Common Stock,$211.06,1.19,0.567%,28322533972.00,United States,2018,2009048,Technology,EDP Services
